,state,parlimen,ballot_order,name,name_display,age,sex,ethnicity,party,votes,result,result_desc,new_mp,top_party,total_seat_votes,Percentage of votes garnered,Percentage of bumiputera residents,labour_unemployment_rate,poverty_incidence,Result
475,Selangor,P.108 Shah Alam,2,Muhammad Rafique Bin Rashid Ali,RAFIQUE RASHID,45.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),2781,0,lost_deposit,0,Others,135770,2.048317006702512,74.53255964,3.8,0.3,Lost
476,Selangor,P.108 Shah Alam,3,Hizatul Isham Bin Abdul Jalil,ISHAM JALIL,46.0,male,bumiputera,BARISAN NASIONAL (BN),28266,0,lost,0,BN,135770,20.819032186786476,74.53255964,3.8,0.3,Lost
477,Selangor,P.108 Shah Alam,4,Afif Bin Bahardin,DR. AFIF BAHARDIN,37.0,male,bumiputera,PERIKATAN NASIONAL (PN),43314,0,lost,0,PN,135770,31.90248213891139,74.53255964,3.8,0.3,Lost
478,Selangor,P.109 Kapar,1,Muhammad Bin Noor Azman @ Noor Hizam,MUHAMMAD BIN NOOR AZMAN,30.0,male,bumiputera,BARISAN NASIONAL (BN),35079,0,lost,0,BN,158030,22.197683984053658,77.93117976,4.4,2.8,Lost
479,Selangor,P.109 Kapar,2,Daroyah Binti Alwi,DR DAROYAH BINTI ALWI,60.0,female,bumiputera,PARTI BANGSA MALAYSIA (PBM),1474,0,lost_deposit,0,Others,158030,0.9327342909574132,77.93117976,4.4,2.8,Lost
480,Selangor,P.109 Kapar,3,Mohd Pathan Bin Hussin,UST. HJ. MOHD PATHAN BIN HUSSIN,54.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1015,0,lost_deposit,0,Others,158030,0.6422831108017465,77.93117976,4.4,2.8,Lost
481,Selangor,P.109 Kapar,4,Halimah Ali,DR HALIMAH ALI,62.0,female,bumiputera,PERIKATAN NASIONAL (PN),65751,1,won,1,PN,158030,41.60665696386762,77.93117976,4.4,2.8,Won
482,Selangor,P.109 Kapar,5,Rahim Bin Awang,DATO' SERI RAHIM,,male,bumiputera,PARTI WARISAN SABAH (WARISAN),265,0,lost_deposit,0,Others,158030,0.16768967917484023,77.93117976,4.4,2.8,Lost
483,Selangor,P.109 Kapar,6,Sevelinggam A/L V Ponniah,DATO' SRI SIVALINGAM,47.0,male,indian,BEBAS (BEBAS),477,0,lost_deposit,0,Others,158030,0.3018414225147124,77.93117976,4.4,2.8,Lost
484,Selangor,P.109 Kapar,7,Abdullah Sani Bin Abdul Hamid,ABDULLAH SANI,60.0,male,bumiputera,PAKATAN HARAPAN (PH),53969,0,lost,0,PH,158030,34.15111054863001,77.93117976,4.4,2.8,Lost
485,Selangor,P.110 Klang,1,Jaya Chandran A/L Perumal,DR JAYA,47.0,male,indian,PERIKATAN NASIONAL (PN),23738,0,lost,0,PN,163905,14.48277965894878,41.07562617,4.6,1.4,Lost
486,Selangor,P.110 Klang,2,Mohd Hedrhin Bin Ramli,HEDRHIN RAMLI @ AWIN,43.0,male,bumiputera,BEBAS (BEBAS),3016,0,lost_deposit,0,Others,163905,1.8400902962081693,41.07562617,4.6,1.4,Lost
487,Selangor,P.110 Klang,3,Tee Hooi Ling,TEE HOOI LING,47.0,female,chinese,BARISAN NASIONAL (BN),19762,0,lost_deposit,0,BN,163905,12.056984228669046,41.07562617,4.6,1.4,Lost
488,Selangor,P.110 Klang,4,Loo Cheng Wee,DR. LOO CHENG WEE,59.0,male,chinese,PARTI WARISAN SABAH (WARISAN),1140,0,lost_deposit,0,Others,163905,0.6955248467099845,41.07562617,4.6,1.4,Lost
489,Selangor,P.110 Klang,5,Chandrasegar A/L Selvarajan,CHANDRASEGAR,38.0,male,indian,PARTI RAKYAT MALAYSIA (PRM),271,0,lost_deposit,0,Others,163905,0.16533967847228578,41.07562617,4.6,1.4,Lost
490,Selangor,P.110 Klang,6,Ganabatirau A/L Veraman,GANABATIRAU A/L VERAMAN,49.0,male,bumiputera,PAKATAN HARAPAN (PH),115539,1,won,1,PH,163905,70.49144321405693,41.07562617,4.6,1.4,Won
491,Selangor,P.110 Klang,7,Deepak Jaikishan A/L Jaikishan Rewachand,DEEPAK JAIKISHAN,50.0,male,indian,BEBAS (BEBAS),439,0,lost_deposit,0,Others,163905,0.2678380769348098,41.07562617,4.6,1.4,Lost
492,Selangor,P.111 Kota Raja,1,Fahmi Bazlan Bin Muda,FAHMI BAZLAN MUDA,35.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),2063,0,lost_deposit,0,Others,197740,1.04328916759381,50.5234651,3.6,1.7,Lost
493,Selangor,P.111 Kota Raja,2,Mohamed Diah Bin Baharun,HAJI MOHAMED DIAH BAHARUN,57.0,male,bumiputera,PERIKATAN NASIONAL (PN),49308,0,lost,0,PN,197740,24.935774249013857,50.5234651,3.6,1.7,Lost
494,Selangor,P.111 Kota Raja,3,Kumar A/L Karananedi,KUMAR KARANANEDI,35.0,male,indian,BEBAS (BEBAS),163,0,lost_deposit,0,Others,197740,0.08243147567512896,50.5234651,3.6,1.7,Lost
495,Selangor,P.111 Kota Raja,4,Kajendran A/L Doraisamy,KAJENDRAN,40.0,male,indian,BARISAN NASIONAL (BN),22225,0,lost_deposit,0,BN,197740,11.239506422575099,50.5234651,3.6,1.7,Lost
496,Selangor,P.111 Kota Raja,5,Mohamad Bin Sabu,MOHD SABU,68.0,male,bumiputera,PAKATAN HARAPAN (PH),123306,1,won,0,PH,197740,62.35764134722363,50.5234651,3.6,1.7,Won
497,Selangor,P.111 Kota Raja,6,P.Raveentharan A/L A.Periasamy,P.RAVEENTHARAN A/L A.PERIASAMY,59.0,male,indian,BEBAS (BEBAS),209,0,lost_deposit,0,Others,197740,0.10569434611105491,50.5234651,3.6,1.7,Lost
498,Selangor,P.111 Kota Raja,7,Sarah Afiqah Binti Zainol Arif,SARAH AFIQAH,26.0,female,bumiputera,PARTI RAKYAT MALAYSIA (PRM),360,0,lost_deposit,0,Others,197740,0.18205724688985536,50.5234651,3.6,1.7,Lost
499,Selangor,P.111 Kota Raja,8,Surendhar A/L Selvaraju,SURENDHAR SELVARAJU,39.0,male,indian,BEBAS (BEBAS),106,0,lost_deposit,0,Others,197740,0.05360574491756852,50.5234651,3.6,1.7,Lost
500,Selangor,P.112 Kuala Langat,1,Zanariah Binti Jumhuri,HAJAH ZANARIAH JUMHURI,54.0,female,bumiputera,BEBAS (BEBAS),512,0,lost_deposit,0,Others,123860,0.41336993379622156,67.28414271,3.4,2.6,Lost
501,Selangor,P.112 Kuala Langat,2,Mohana A/P Muniandy Raman,MOHANA MUNIANDY,46.0,female,indian,BARISAN NASIONAL (BN),18685,0,lost,0,BN,123860,15.08558049410625,67.28414271,3.4,2.6,Lost
502,Selangor,P.112 Kuala Langat,3,Mohd Ridzuan Bin Abdullah,MOHD RIDZUAN ABDULLAH,,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),591,0,lost_deposit,0,Others,123860,0.4771516227999354,67.28414271,3.4,2.6,Lost
503,Selangor,P.112 Kuala Langat,4,Ahmad Yunus Bin Hairi,DR AHMAD YUNUS HAIRI,57.0,male,bumiputera,PERIKATAN NASIONAL (PN),52867,1,won,1,PN,123860,42.68286775391571,67.28414271,3.4,2.6,Won
504,Selangor,P.112 Kuala Langat,5,Ganeskumar A/L Murugesu,GANESKUMAR,40.0,male,indian,PARTI RAKYAT MALAYSIA (PRM),171,0,lost_deposit,0,Others,123860,0.13805909898272242,67.28414271,3.4,2.6,Lost
505,Selangor,P.112 Kuala Langat,6,G.Manivannan A/L Gowindasamy,MANIVANAN GOWIN,47.0,male,indian,PAKATAN HARAPAN (PH),51034,0,lost,0,PH,123860,41.20297109639916,67.28414271,3.4,2.6,Lost
506,Selangor,P.113 Sepang,1,Mohd Syahrul Amri Bin Mat Sari,SHAHRUL AMRI MAT SARI,36.0,male,bumiputera,BEBAS (BEBAS),319,0,lost_deposit,0,Others,137955,0.23123482294951253,71.25410272,3.6,0.7,Lost
507,Selangor,P.113 Sepang,2,Che Asmah Binti Ibrahim,CHE ASMAH IBRAHIM,59.0,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),2337,0,lost_deposit,0,Others,137955,1.6940306621724477,71.25410272,3.6,0.7,Lost
508,Selangor,P.113 Sepang,3,Mohd Daud Leong Bin Abdullah,DAUD LEONG,57.0,male,chinese,PARTI UTAMA RAKYAT (PUR),264,0,lost_deposit,0,Others,137955,0.19136675002718279,71.25410272,3.6,0.7,Lost
509,Selangor,P.113 Sepang,4,Raj Munni Binti Sabu,AIMAN ATHIRAH,50.0,female,bumiputera,PAKATAN HARAPAN (PH),56264,1,won,1,PH,137955,40.78431372549019,71.25410272,3.6,0.7,Won
510,Selangor,P.113 Sepang,5,Muneswaran A/L Muthiah,M. MUNESWARAN,47.0,male,indian,BEBAS (BEBAS),194,0,lost_deposit,0,Others,137955,0.140625566307854,71.25410272,3.6,0.7,Lost
511,Selangor,P.113 Sepang,6,Rina Binti Mohd Harun,DATUK SERI RINA HARUN,49.0,female,bumiputera,PERIKATAN NASIONAL (PN),47315,0,lost,0,PN,137955,34.29741582400058,71.25410272,3.6,0.7,Lost
512,Selangor,P.113 Sepang,7,Anuar Bin Basiran,ANUAR BIN BASIRAN,45.0,male,bumiputera,BARISAN NASIONAL (BN),31097,0,lost,0,BN,137955,22.541408430285237,71.25410272,3.6,0.7,Lost
513,Selangor,P.113 Sepang,8,Nageswaran A/L Ravi,NAGESWARAN RAVI,33.0,male,indian,PARTI RAKYAT MALAYSIA (PRM),165,0,lost_deposit,0,Others,137955,0.11960421876698925,71.25410272,3.6,0.7,Lost
514,W.P. Kuala Lumpur,P.114 Kepong,1,Phaang Jing Fatt,PHAANG JING FATT,44.0,male,chinese,PERIKATAN NASIONAL (PN),2795,0,lost_deposit,0,PN,72319,3.8648211396728382,20.17352841,4.7,0.0,Lost
515,W.P. Kuala Lumpur,P.114 Kepong,2,Young Shang Yi,SHAUN YOUNG,35.0,male,chinese,PARTI WARISAN SABAH (WARISAN),528,0,lost_deposit,0,Others,72319,0.7300985909650299,20.17352841,4.7,0.0,Lost
516,W.P. Kuala Lumpur,P.114 Kepong,3,Yap Zheng Hoe,YAP ZHENG HOE,30.0,male,chinese,BARISAN NASIONAL (BN),3227,0,lost_deposit,0,BN,72319,4.46217453228059,20.17352841,4.7,0.0,Lost
517,W.P. Kuala Lumpur,P.114 Kepong,4,Lim Lip Eng,LIM LIP ENG,50.0,male,chinese,PAKATAN HARAPAN (PH),64308,1,won,0,PH,72319,88.92268974958172,20.17352841,4.7,0.0,Won
518,W.P. Kuala Lumpur,P.114 Kepong,5,Yee Poh Ping,YEE POH PING,62.0,male,chinese,BEBAS (BEBAS),1461,0,lost_deposit,0,Others,72319,2.020215987499827,20.17352841,4.7,0.0,Lost
519,W.P. Kuala Lumpur,P.115 Batu,1,Siti Zabedah Binti Kasim,SITI KASIM,59.0,female,bumiputera,BEBAS (BEBAS),653,0,lost_deposit,0,Others,87146,0.7493172377389669,56.58838802,4.8,0.3,Lost
520,W.P. Kuala Lumpur,P.115 Batu,2,Chua Tian Chang,TIAN CHUA,58.0,male,chinese,BEBAS (BEBAS),4603,0,lost_deposit,0,Others,87146,5.281940651320772,56.58838802,4.8,0.3,Lost
521,W.P. Kuala Lumpur,P.115 Batu,3,Prabakaran A/L M Parameswaran,PRABAKARAN PARAMESWARAN,26.0,male,indian,PAKATAN HARAPAN (PH),45716,1,won,0,PH,87146,52.459091639317926,56.58838802,4.8,0.3,Won
522,W.P. Kuala Lumpur,P.115 Batu,4,Mohd Zulkifli Bin Abdul Fattah,ZULKIFLI FATTAH,37.0,male,bumiputera,PARTI RAKYAT MALAYSIA (PRM),137,0,lost_deposit,0,Others,87146,0.15720744497739425,56.58838802,4.8,0.3,Lost
523,W.P. Kuala Lumpur,P.115 Batu,5,Too Cheng Huat,TOO GAO LAN,49.0,male,chinese,BEBAS (BEBAS),112,0,lost_deposit,0,Others,87146,0.12851995501801575,56.58838802,4.8,0.3,Lost
524,W.P. Kuala Lumpur,P.115 Batu,6,Wan Azliana Binti Wan Adnan,WAN AZLIANA,46.0,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),849,0,lost_deposit,0,Others,87146,0.9742271590204944,56.58838802,4.8,0.3,Lost
525,W.P. Kuala Lumpur,P.115 Batu,7,Azhar Bin Yahya,USTAZ AZHAR YAHYA,,male,bumiputera,PERIKATAN NASIONAL (PN),23475,0,lost,0,PN,87146,26.937553071856424,56.58838802,4.8,0.3,Lost
526,W.P. Kuala Lumpur,P.115 Batu,8,Naganathan Pillai,NATHAN BATU,54.0,male,indian,PARTI WARISAN SABAH (WARISAN),575,0,lost_deposit,0,Others,87146,0.6598122690657058,56.58838802,4.8,0.3,Lost
527,W.P. Kuala Lumpur,P.115 Batu,9,A Kohilan Pillay A/L G Appu,A. KOHILAN PILLAY,55.0,male,indian,BARISAN NASIONAL (BN),10398,0,lost_deposit,0,BN,87146,11.931700823904713,56.58838802,4.8,0.3,Lost
528,W.P. Kuala Lumpur,P.115 Batu,10,Nur Fathiah Syazwana Binti Shaharuddin,NUR FATHIAH SYAZWANA @ CLEO,28.0,female,bumiputera,BEBAS (BEBAS),628,0,lost_deposit,0,Others,87146,0.7206297477795883,56.58838802,4.8,0.3,Lost
529,W.P. Kuala Lumpur,P.116 Wangsa Maju,1,Zahir Bin Hassan,ZAHIR HASSAN,63.0,male,bumiputera,PAKATAN HARAPAN (PH),46031,1,won,1,PH,92740,49.634461936596935,61.65203675,3.4,0.0,Won
530,W.P. Kuala Lumpur,P.116 Wangsa Maju,2,Wee Choo Keong,WEE CHOO KEONG,69.0,male,chinese,PARTI WARISAN SABAH (WARISAN),576,0,lost_deposit,0,Others,92740,0.6210912227733448,61.65203675,3.4,0.0,Lost
531,W.P. Kuala Lumpur,P.116 Wangsa Maju,3,Mohd Shafei Bin Abdullah,SHAFEI ABDULLAH,64.0,male,bumiputera,BARISAN NASIONAL (BN),19595,0,lost,0,BN,92740,21.128962691395298,61.65203675,3.4,0.0,Lost
532,W.P. Kuala Lumpur,P.116 Wangsa Maju,4,Raveentheran A/L Suntheralingam,RAVEE SUNTHERALINGAM,60.0,male,indian,BEBAS (BEBAS),216,0,lost_deposit,0,Others,92740,0.2329092085400043,61.65203675,3.4,0.0,Lost
533,W.P. Kuala Lumpur,P.116 Wangsa Maju,5,Nuridah Binti Mohd Salleh,USTAZAH NURIDAH,61.0,female,bumiputera,PERIKATAN NASIONAL (PN),25335,0,lost,0,PN,92740,27.31830925167134,61.65203675,3.4,0.0,Lost
534,W.P. Kuala Lumpur,P.116 Wangsa Maju,6,Norzaila Binti Arifin,NORZAILA,48.0,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),987,0,lost_deposit,0,Others,92740,1.0642656890230753,61.65203675,3.4,0.0,Lost
535,W.P. Kuala Lumpur,P.117 Segambut,1,Prabagaran A/L Vythilingam,PRABAGARAN,50.0,male,indian,PERIKATAN NASIONAL (PN),8754,0,lost_deposit,0,PN,85496,10.23907551230467,32.42915982,4.5,0.0,Lost
536,W.P. Kuala Lumpur,P.117 Segambut,2,Daniel Ling Sia Chin,DANIEL LING SIA CHIN,58.0,male,chinese,BARISAN NASIONAL (BN),8304,0,lost_deposit,0,BN,85496,9.712735098718069,32.42915982,4.5,0.0,Lost
537,W.P. Kuala Lumpur,P.117 Segambut,3,Yeoh Tseow Suan,HANNAH YEOH,43.0,female,chinese,PAKATAN HARAPAN (PH),68438,1,won,0,PH,85496,80.04818938897726,32.42915982,4.5,0.0,Won
538,W.P. Kuala Lumpur,P.118 Setiawangsa,1,Nik Nazmi Bin Nik Ahmad,NIK NAZMI NIK AHMAD,40.0,male,bumiputera,PAKATAN HARAPAN (PH),34434,1,won,0,PH,74764,46.056925793162485,69.7025533,4.6,0.3,Won
539,W.P. Kuala Lumpur,P.118 Setiawangsa,2,Bibi Sunita Binti Sakandar Khan,BIBI SUNITA,52.0,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),953,0,lost_deposit,0,Others,74764,1.274677652346049,69.7025533,4.6,0.3,Lost
540,W.P. Kuala Lumpur,P.118 Setiawangsa,3,Izudin Bin Ishak,IZUDIN BIN ISHAK,57.0,male,bumiputera,BARISAN NASIONAL (BN),16333,0,lost,0,BN,74764,21.846075651383018,69.7025533,4.6,0.3,Lost
541,W.P. Kuala Lumpur,P.118 Setiawangsa,4,Lim Yen Tiong,STANLEY LIM YEN TIONG,56.0,male,chinese,BEBAS (BEBAS),282,0,lost_deposit,0,Others,74764,0.37718688138676365,69.7025533,4.6,0.3,Lost
542,W.P. Kuala Lumpur,P.118 Setiawangsa,5,Mior Rosli Bin Mior Mohd Jaafar,MEJAR MIOR ROSLI TUDM (B),,male,bumiputera,BEBAS (BEBAS),492,0,lost_deposit,0,Others,74764,0.6580707292279706,69.7025533,4.6,0.3,Lost
543,W.P. Kuala Lumpur,P.118 Setiawangsa,6,Nurul Fadzilah Binti Kamaluddin,NURUL FADZILAH BINTI KAMALUDDIN,33.0,female,bumiputera,PERIKATAN NASIONAL (PN),22270,0,lost,0,PN,74764,29.787063292493716,69.7025533,4.6,0.3,Lost
544,W.P. Kuala Lumpur,P.119 Titiwangsa,1,Rosni Binti Adam,DR. ROSNI ADAM,,male,bumiputera,PERIKATAN NASIONAL (PN),14518,0,lost,0,PN,60858,23.855532551184723,67.72840477,3.6,0.5,Lost
545,W.P. Kuala Lumpur,P.119 Titiwangsa,2,Khalid Bin Abd Samad,KHALID ABD SAMAD,65.0,male,bumiputera,PAKATAN HARAPAN (PH),20410,0,lost,0,PH,60858,33.53708633211739,67.72840477,3.6,0.5,Lost
546,W.P. Kuala Lumpur,P.119 Titiwangsa,3,Khairuddin Bin Abu Hassan,DATO' SRI KHAIRUDDIN BIN ABU HASSAN,60.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),888,0,lost_deposit,0,Others,60858,1.4591343783890367,67.72840477,3.6,0.5,Lost
547,W.P. Kuala Lumpur,P.119 Titiwangsa,4,Johari Bin Abdul Ghani,DATUK SERI JOHARI GHANI,58.0,male,bumiputera,BARISAN NASIONAL (BN),25042,1,won,0,BN,60858,41.14824673830885,67.72840477,3.6,0.5,Won
548,W.P. Kuala Lumpur,P.120 Bukit Bintang,1,Chen Win Keong,EDWIN CHEN,45.0,male,chinese,PERIKATAN NASIONAL (PN),4259,0,lost_deposit,0,PN,52936,8.045564455191174,27.06689284,3.0,0.0,Lost
549,W.P. Kuala Lumpur,P.120 Bukit Bintang,2,Fong Kui Lun,FONG KUI LUN,76.0,male,chinese,PAKATAN HARAPAN (PH),43827,1,won,0,PH,52936,82.79242859301799,27.06689284,3.0,0.0,Won
550,W.P. Kuala Lumpur,P.120 Bukit Bintang,3,Tan Teik Peng,TAN TEIK PENG,42.0,male,bumiputera,BARISAN NASIONAL (BN),4850,0,lost_deposit,0,BN,52936,9.162006951790842,27.06689284,3.0,0.0,Lost
551,W.P. Kuala Lumpur,P.121 Lembah Pantai,1,Noor Asmah Binti Mohd Razalli,DR. ASMAH,58.0,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),810,0,lost_deposit,0,Others,76714,1.0558698542638891,59.12156533,3.3,0.0,Lost
552,W.P. Kuala Lumpur,P.121 Lembah Pantai,2,Fauzi Bin Abu Bakar,HAJI FAUZI ABU BAKAR,62.0,male,bumiputera,PERIKATAN NASIONAL (PN),19098,0,lost,0,PN,76714,24.89506478608859,59.12156533,3.3,0.0,Lost
553,W.P. Kuala Lumpur,P.121 Lembah Pantai,3,Ahmad Fahmi Bin Mohamed Fadzil,FAHMI FADZIL,41.0,male,bumiputera,PAKATAN HARAPAN (PH),35359,1,won,0,PH,76714,46.091977996193656,59.12156533,3.3,0.0,Won
554,W.P. Kuala Lumpur,P.121 Lembah Pantai,4,Ramlan Bin Shahean @ Askolani,RAMLAN ASKOLANI,61.0,male,bumiputera,BARISAN NASIONAL (BN),21447,0,lost,0,BN,76714,27.95708736345387,59.12156533,3.3,0.0,Lost
555,W.P. Kuala Lumpur,P.122 Seputeh,1,Lee Kah Hing,LEE KAH HING,54.0,male,chinese,BARISAN NASIONAL (BN),6032,0,lost_deposit,0,BN,87454,6.897340316051867,31.10414243,3.5,0.5,Lost
556,W.P. Kuala Lumpur,P.122 Seputeh,2,Wong Yee Yeng,WONG YEE YENG,53.0,male,chinese,PERIKATAN NASIONAL (PN),6047,0,lost_deposit,0,PN,87454,6.91449219017998,31.10414243,3.5,0.5,Lost
557,W.P. Kuala Lumpur,P.122 Seputeh,3,Lian Choy Ling,CHOY SAN YEH,55.0,female,chinese,BEBAS (BEBAS),865,0,lost_deposit,0,Others,87454,0.9890914080545201,31.10414243,3.5,0.5,Lost
558,W.P. Kuala Lumpur,P.122 Seputeh,4,Teresa Kok Suh Sim,TERESA KOK,58.0,female,chinese,PAKATAN HARAPAN (PH),73234,1,won,0,PH,87454,83.74002332654882,31.10414243,3.5,0.5,Won
559,W.P. Kuala Lumpur,P.122 Seputeh,5,Lee Wai Hong,LEE WAI HONG,42.0,male,chinese,BEBAS (BEBAS),1276,0,lost_deposit,0,Others,87454,1.4590527591648181,31.10414243,3.5,0.5,Lost
560,W.P. Kuala Lumpur,P.123 Cheras,1,Tan Kok Wai,TAN KOK WAI,65.0,male,chinese,PAKATAN HARAPAN (PH),60294,1,won,0,PH,71746,84.03813453014803,32.21214371,3.7,0.2,Won
561,W.P. Kuala Lumpur,P.123 Cheras,2,Chong Yew Chuan,CHONG YEW CHUAN,39.0,male,chinese,BARISAN NASIONAL (BN),5606,0,lost_deposit,0,BN,71746,7.813676023750453,32.21214371,3.7,0.2,Lost
562,W.P. Kuala Lumpur,P.123 Cheras,3,Chin Yoke Kheng,RUBY CHIN,41.0,female,chinese,PERIKATAN NASIONAL (PN),5846,0,lost_deposit,0,PN,71746,8.148189446101526,32.21214371,3.7,0.2,Lost
563,W.P. Kuala Lumpur,P.124 Bandar Tun Razak,1,Wan Azizah Binti Wan Ismail,DATO' SERI DR WAN AZIZAH BINTI WAN ISMAIL,70.0,female,bumiputera,PAKATAN HARAPAN (PH),43476,1,won,0,PH,93021,46.73783339245976,67.93719551,4.4,0.0,Won
564,W.P. Kuala Lumpur,P.124 Bandar Tun Razak,2,Chew Yin Keen,DATUK CHEW YIN KEEN,58.0,male,chinese,BARISAN NASIONAL (BN),15886,0,lost,0,BN,93021,17.07786413820535,67.93719551,4.4,0.0,Lost
565,W.P. Kuala Lumpur,P.124 Bandar Tun Razak,3,Kamarudin Bin Jaffar,DATO KAMARUDIN JAFFAR,71.0,male,bumiputera,PERIKATAN NASIONAL (PN),33659,0,lost,0,PN,93021,36.18430246933488,67.93719551,4.4,0.0,Lost
566,W.P. Putrajaya,P.125 Putrajaya,1,Tengku Adnan Bin Tengku Mansor,TENGKU ADNAN BIN TENGKU MANSOR,71.0,male,bumiputera,BARISAN NASIONAL (BN),13692,0,lost,0,BN,36643,37.365936195180524,97.89718089,1.5,0.4,Lost
567,W.P. Putrajaya,P.125 Putrajaya,2,Noraishah Mydin Binti Haji Abdul Aziz,NORAISHAH MYDIN BINTI HAJI ABDUL AZIZ,47.0,female,bumiputera,PAKATAN HARAPAN (PH),5988,0,lost,0,PH,36643,16.341456758453184,97.89718089,1.5,0.4,Lost
568,W.P. Putrajaya,P.125 Putrajaya,3,Mohd Rosli Bin Ramli,DATO' MOHD ROSLI BIN RAMLI,64.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),878,0,lost_deposit,0,Others,36643,2.3960920230330487,97.89718089,1.5,0.4,Lost
569,W.P. Putrajaya,P.125 Putrajaya,4,Samsudin Bin Mohamad Fauzi,SAMSUDIN PKPKL,46.0,male,bumiputera,BEBAS (BEBAS),63,0,lost_deposit,0,Others,36643,0.17192915427230304,97.89718089,1.5,0.4,Lost
570,W.P. Putrajaya,P.125 Putrajaya,5,Mohd Radzi Bin Md Jidin,DR. RADZI JIDIN (DRJ),45.0,male,bumiputera,PERIKATAN NASIONAL (PN),16002,1,won,1,PN,36643,43.670005185164975,97.89718089,1.5,0.4,Won
571,W.P. Putrajaya,P.125 Putrajaya,6,Lim Fice Bee,LIM FICE BEE,44.0,female,chinese,BEBAS (BEBAS),20,0,lost_deposit,0,Others,36643,0.05458068389596922,97.89718089,1.5,0.4,Lost
572,Negeri Sembilan,P.126 Jelebu,1,Ahmad Fakhri Bin Abu Samah,AHMAD FAKHRI,41.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),253,0,lost_deposit,0,Others,45334,0.5580800282348789,76.21775561,4.0,6.2,Lost
573,Negeri Sembilan,P.126 Jelebu,2,Jalaluddin Bin Alias,JALALUDDIN BIN ALIAS,59.0,male,bumiputera,BARISAN NASIONAL (BN),21805,1,won,0,BN,45334,48.098557374156265,76.21775561,4.0,6.2,Won
574,Negeri Sembilan,P.126 Jelebu,3,Zulkefly Mohamad Bin Omar,DATO' ZULKEFLY OMAR,58.0,male,bumiputera,PAKATAN HARAPAN (PH),13680,0,lost,0,PH,45334,30.176026823134954,76.21775561,4.0,6.2,Lost
575,Negeri Sembilan,P.126 Jelebu,4,Zaharuddin Bin Baba Samion,ZAHARUDDIN BABA SAMION,56.0,male,bumiputera,PERIKATAN NASIONAL (PN),9596,0,lost,0,PN,45334,21.167335774473905,76.21775561,4.0,6.2,Lost
576,Negeri Sembilan,P.127 Jempol,1,Muhammad Noraffendy Bin Mohd Salleh,AFFENDY SALLEH,34.0,male,bumiputera,PERIKATAN NASIONAL (PN),16722,0,lost,0,PN,71795,23.29131555122223,66.37316805,3.9,5.8,Lost
577,Negeri Sembilan,P.127 Jempol,2,Mohd Khalid Bin Mohd Yunus,TAN SRI KHALID YUNUS,79.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),654,0,lost_deposit,0,Others,71795,0.9109269447733129,66.37316805,3.9,5.8,Lost
578,Negeri Sembilan,P.127 Jempol,3,Shamshulkahar Bin Mohd Deli,DATO' HAJI SHAMSHULKAHAR BIN HAJI MOHD DELI,61.0,male,bumiputera,BARISAN NASIONAL (BN),30138,1,won,1,BN,71795,41.97785361097569,66.37316805,3.9,5.8,Won
579,Negeri Sembilan,P.127 Jempol,4,Norwani Binti Ahmat,NORWANI AHMAT,46.0,female,bumiputera,PAKATAN HARAPAN (PH),24281,0,lost,0,PH,71795,33.819903893028766,66.37316805,3.9,5.8,Lost
580,Negeri Sembilan,P.128 Seremban,1,Loke Siew Fook,LOKE SIEW FOOK,45.0,male,chinese,PAKATAN HARAPAN (PH),63916,1,won,0,PH,123284,51.844521592420755,62.50265579,3.6,4.5,Won
581,Negeri Sembilan,P.128 Seremban,2,Mohd Izzat Bin Lesly,IZZAT LESLY,33.0,male,bumiputera,BEBAS (BEBAS),373,0,lost_deposit,0,Others,123284,0.302553453813958,62.50265579,3.6,4.5,Lost
582,Negeri Sembilan,P.128 Seremban,3,Wong Yin Ting,FELICIA WONG,43.0,female,chinese,BARISAN NASIONAL (BN),24584,0,lost,0,BN,123284,19.940949352714057,62.50265579,3.6,4.5,Lost
583,Negeri Sembilan,P.128 Seremban,4,Mohamad Jani Bin Ismail,SJN (B) MOHAMAD JANI,62.0,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1336,0,lost_deposit,0,Others,123284,1.0836767139288148,62.50265579,3.6,4.5,Lost
584,Negeri Sembilan,P.128 Seremban,5,Mohd Fadli Bin Che Me,HAJI FADLI CHE ME,50.0,male,bumiputera,PERIKATAN NASIONAL (PN),33075,0,lost,0,PN,123284,26.828298887122415,62.50265579,3.6,4.5,Lost
