,state,parlimen,ballot_order,name,name_display,age,sex,ethnicity,party,votes,result,result_desc,new_mp,top_party,total_seat_votes,Percentage of votes garnered,Percentage of bumiputera residents,labour_unemployment_rate,poverty_incidence,Result
459,Selangor,P.105 Petaling Jaya,2,K.J. John A/L Joan Kuruvilla,DR. K. J. JOHN,72,male,indian,BEBAS (BEBAS),461,0,lost_deposit,0,Others,145862,0.316052159,52.01477057,5,1.1,Lost
460,Selangor,P.105 Petaling Jaya,3,Chew Hian Tat,CHEW HIAN TAT,48,male,chinese,BARISAN NASIONAL (BN),23253,0,lost,0,BN,145862,15.94178059,52.01477057,5,1.1,Lost
461,Selangor,P.105 Petaling Jaya,4,Mazween Binti Mokhtar,MAZWEEN MOKHTAR,44,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),4052,0,lost_deposit,0,Others,145862,2.777968217,52.01477057,5,1.1,Lost
462,Selangor,P.105 Petaling Jaya,5,Theng Book,DATO THENG BOOK,62,male,chinese,PERIKATAN NASIONAL (PN),32736,0,lost,0,PN,145862,22.44313118,52.01477057,5,1.1,Lost
463,Selangor,P.105 Petaling Jaya,6,Lee Chean Chung,LEE CHEAN CHUNG,41,male,chinese,PAKATAN HARAPAN (PH),83311,1,won,1,PH,145862,57.11631542,52.01477057,5,1.1,Won
464,Selangor,P.106 Damansara,1,Gobind Singh Deo,GOBIND SINGH DEO,49,male,other,PAKATAN HARAPAN (PH),142875,1,won,0,PH,174937,81.67225916,33.70843334,5.1,0.6,Won
465,Selangor,P.106 Damansara,2,Lim Si Ching,LIM SI CHING,30,male,chinese,PERIKATAN NASIONAL (PN),18256,0,lost_deposit,0,PN,174937,10.43575687,33.70843334,5.1,0.6,Lost
466,Selangor,P.106 Damansara,3,Tan Gim Tuan,TAN GIM TUAN GT,52,male,chinese,BARISAN NASIONAL (BN),13806,0,lost_deposit,0,BN,174937,7.891983971,33.70843334,5.1,0.6,Lost
467,Selangor,P.107 Sungai Buloh,1,Ahmad Jufliz Bin Faiza,AHMAD JUFLIZ,,male,bumiputera,PARTI RAKYAT MALAYSIA (PRM),279,0,lost_deposit,0,Others,129639,0.215213015,71.15021153,4,1.6,Lost
468,Selangor,P.107 Sungai Buloh,2,Mohd Akmal Bin Mohd Yusoff,AKMAL YUSOFF,39,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),829,0,lost_deposit,0,Others,129639,0.639468061,71.15021153,4,1.6,Lost
469,Selangor,P.107 Sungai Buloh,3,Nurhaslinda Binti Basri,SIFU LINDA,33,female,bumiputera,BEBAS (BEBAS),113,0,lost_deposit,0,Others,129639,0.087165128,71.15021153,4,1.6,Lost
470,Selangor,P.107 Sungai Buloh,4,Khairy Jamaluddin Abu Bakar,KHAIRY JAMALUDDIN,46,male,bumiputera,BARISAN NASIONAL (BN),48250,0,lost,0,BN,129639,37.21873819,71.15021153,4,1.6,Lost
471,Selangor,P.107 Sungai Buloh,5,Syed Abdul Razak Bin Syed Long Alsagoff,SYED RAZAK ALSAGOFF,62,male,bumiputera,BEBAS (BEBAS),165,0,lost_deposit,0,Others,129639,0.127276514,71.15021153,4,1.6,Lost
472,Selangor,P.107 Sungai Buloh,6,Ramanan Ramakrishnan,RAMANAN RAMAKRISHNAN,41,male,indian,PAKATAN HARAPAN (PH),50943,1,won,1,PH,129639,39.29604517,71.15021153,4,1.6,Won
473,Selangor,P.107 Sungai Buloh,7,Mohd Ghazali Bin Md Hamin,HJ MOHD GHAZALI BIN MD HAMIN,59,male,bumiputera,PERIKATAN NASIONAL (PN),29060,0,lost,0,PN,129639,22.41609392,71.15021153,4,1.6,Lost
474,Selangor,P.108 Shah Alam,1,Azli Bin Yusof,AZLI YUSOF,55,male,bumiputera,PAKATAN HARAPAN (PH),61409,1,won,1,PH,135770,45.23016867,74.53255964,3.8,0.3,Won
475,Selangor,P.108 Shah Alam,2,Muhammad Rafique Bin Rashid Ali,RAFIQUE RASHID,45,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),2781,0,lost_deposit,0,Others,135770,2.048317007,74.53255964,3.8,0.3,Lost
476,Selangor,P.108 Shah Alam,3,Hizatul Isham Bin Abdul Jalil,ISHAM JALIL,46,male,bumiputera,BARISAN NASIONAL (BN),28266,0,lost,0,BN,135770,20.81903219,74.53255964,3.8,0.3,Lost
477,Selangor,P.108 Shah Alam,4,Afif Bin Bahardin,DR. AFIF BAHARDIN,37,male,bumiputera,PERIKATAN NASIONAL (PN),43314,0,lost,0,PN,135770,31.90248214,74.53255964,3.8,0.3,Lost
478,Selangor,P.109 Kapar,1,Muhammad Bin Noor Azman @ Noor Hizam,MUHAMMAD BIN NOOR AZMAN,30,male,bumiputera,BARISAN NASIONAL (BN),35079,0,lost,0,BN,158030,22.19768398,77.93117976,4.4,2.8,Lost
479,Selangor,P.109 Kapar,2,Daroyah Binti Alwi,DR DAROYAH BINTI ALWI,60,female,bumiputera,PARTI BANGSA MALAYSIA (PBM),1474,0,lost_deposit,0,Others,158030,0.932734291,77.93117976,4.4,2.8,Lost
480,Selangor,P.109 Kapar,3,Mohd Pathan Bin Hussin,UST. HJ. MOHD PATHAN BIN HUSSIN,54,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1015,0,lost_deposit,0,Others,158030,0.642283111,77.93117976,4.4,2.8,Lost
481,Selangor,P.109 Kapar,4,Halimah Ali,DR HALIMAH ALI,62,female,bumiputera,PERIKATAN NASIONAL (PN),65751,1,won,1,PN,158030,41.60665696,77.93117976,4.4,2.8,Won
482,Selangor,P.109 Kapar,5,Rahim Bin Awang,DATO' SERI RAHIM,,male,bumiputera,PARTI WARISAN SABAH (WARISAN),265,0,lost_deposit,0,Others,158030,0.167689679,77.93117976,4.4,2.8,Lost
483,Selangor,P.109 Kapar,6,Sevelinggam A/L V Ponniah,DATO' SRI SIVALINGAM,47,male,indian,BEBAS (BEBAS),477,0,lost_deposit,0,Others,158030,0.301841423,77.93117976,4.4,2.8,Lost
484,Selangor,P.109 Kapar,7,Abdullah Sani Bin Abdul Hamid,ABDULLAH SANI,60,male,bumiputera,PAKATAN HARAPAN (PH),53969,0,lost,0,PH,158030,34.15111055,77.93117976,4.4,2.8,Lost
485,Selangor,P.110 Klang,1,Jaya Chandran A/L Perumal,DR JAYA,47,male,indian,PERIKATAN NASIONAL (PN),23738,0,lost,0,PN,163905,14.48277966,41.07562617,4.6,1.4,Lost
486,Selangor,P.110 Klang,2,Mohd Hedrhin Bin Ramli,HEDRHIN RAMLI @ AWIN,43,male,bumiputera,BEBAS (BEBAS),3016,0,lost_deposit,0,Others,163905,1.840090296,41.07562617,4.6,1.4,Lost
487,Selangor,P.110 Klang,3,Tee Hooi Ling,TEE HOOI LING,47,female,chinese,BARISAN NASIONAL (BN),19762,0,lost_deposit,0,BN,163905,12.05698423,41.07562617,4.6,1.4,Lost
488,Selangor,P.110 Klang,4,Loo Cheng Wee,DR. LOO CHENG WEE,59,male,chinese,PARTI WARISAN SABAH (WARISAN),1140,0,lost_deposit,0,Others,163905,0.695524847,41.07562617,4.6,1.4,Lost
489,Selangor,P.110 Klang,5,Chandrasegar A/L Selvarajan,CHANDRASEGAR,38,male,indian,PARTI RAKYAT MALAYSIA (PRM),271,0,lost_deposit,0,Others,163905,0.165339678,41.07562617,4.6,1.4,Lost
490,Selangor,P.110 Klang,6,Ganabatirau A/L Veraman,GANABATIRAU A/L VERAMAN,49,male,bumiputera,PAKATAN HARAPAN (PH),115539,1,won,1,PH,163905,70.49144321,41.07562617,4.6,1.4,Won
491,Selangor,P.110 Klang,7,Deepak Jaikishan A/L Jaikishan Rewachand,DEEPAK JAIKISHAN,50,male,indian,BEBAS (BEBAS),439,0,lost_deposit,0,Others,163905,0.267838077,41.07562617,4.6,1.4,Lost
492,Selangor,P.111 Kota Raja,1,Fahmi Bazlan Bin Muda,FAHMI BAZLAN MUDA,35,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),2063,0,lost_deposit,0,Others,197740,1.043289168,50.5234651,3.6,1.7,Lost
493,Selangor,P.111 Kota Raja,2,Mohamed Diah Bin Baharun,HAJI MOHAMED DIAH BAHARUN,57,male,bumiputera,PERIKATAN NASIONAL (PN),49308,0,lost,0,PN,197740,24.93577425,50.5234651,3.6,1.7,Lost
494,Selangor,P.111 Kota Raja,3,Kumar A/L Karananedi,KUMAR KARANANEDI,35,male,indian,BEBAS (BEBAS),163,0,lost_deposit,0,Others,197740,0.082431476,50.5234651,3.6,1.7,Lost
495,Selangor,P.111 Kota Raja,4,Kajendran A/L Doraisamy,KAJENDRAN,40,male,indian,BARISAN NASIONAL (BN),22225,0,lost_deposit,0,BN,197740,11.23950642,50.5234651,3.6,1.7,Lost
496,Selangor,P.111 Kota Raja,5,Mohamad Bin Sabu,MOHD SABU,68,male,bumiputera,PAKATAN HARAPAN (PH),123306,1,won,0,PH,197740,62.35764135,50.5234651,3.6,1.7,Won
497,Selangor,P.111 Kota Raja,6,P.Raveentharan A/L A.Periasamy,P.RAVEENTHARAN A/L A.PERIASAMY,59,male,indian,BEBAS (BEBAS),209,0,lost_deposit,0,Others,197740,0.105694346,50.5234651,3.6,1.7,Lost
498,Selangor,P.111 Kota Raja,7,Sarah Afiqah Binti Zainol Arif,SARAH AFIQAH,26,female,bumiputera,PARTI RAKYAT MALAYSIA (PRM),360,0,lost_deposit,0,Others,197740,0.182057247,50.5234651,3.6,1.7,Lost
499,Selangor,P.111 Kota Raja,8,Surendhar A/L Selvaraju,SURENDHAR SELVARAJU,39,male,indian,BEBAS (BEBAS),106,0,lost_deposit,0,Others,197740,0.053605745,50.5234651,3.6,1.7,Lost
500,Selangor,P.112 Kuala Langat,1,Zanariah Binti Jumhuri,HAJAH ZANARIAH JUMHURI,54,female,bumiputera,BEBAS (BEBAS),512,0,lost_deposit,0,Others,123860,0.413369934,67.28414271,3.4,2.6,Lost
501,Selangor,P.112 Kuala Langat,2,Mohana A/P Muniandy Raman,MOHANA MUNIANDY,46,female,indian,BARISAN NASIONAL (BN),18685,0,lost,0,BN,123860,15.08558049,67.28414271,3.4,2.6,Lost
502,Selangor,P.112 Kuala Langat,3,Mohd Ridzuan Bin Abdullah,MOHD RIDZUAN ABDULLAH,,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),591,0,lost_deposit,0,Others,123860,0.477151623,67.28414271,3.4,2.6,Lost
503,Selangor,P.112 Kuala Langat,4,Ahmad Yunus Bin Hairi,DR AHMAD YUNUS HAIRI,57,male,bumiputera,PERIKATAN NASIONAL (PN),52867,1,won,1,PN,123860,42.68286775,67.28414271,3.4,2.6,Won
504,Selangor,P.112 Kuala Langat,5,Ganeskumar A/L Murugesu,GANESKUMAR,40,male,indian,PARTI RAKYAT MALAYSIA (PRM),171,0,lost_deposit,0,Others,123860,0.138059099,67.28414271,3.4,2.6,Lost
505,Selangor,P.112 Kuala Langat,6,G.Manivannan A/L Gowindasamy,MANIVANAN GOWIN,47,male,indian,PAKATAN HARAPAN (PH),51034,0,lost,0,PH,123860,41.2029711,67.28414271,3.4,2.6,Lost
506,Selangor,P.113 Sepang,1,Mohd Syahrul Amri Bin Mat Sari,SHAHRUL AMRI MAT SARI,36,male,bumiputera,BEBAS (BEBAS),319,0,lost_deposit,0,Others,137955,0.231234823,71.25410272,3.6,0.7,Lost
507,Selangor,P.113 Sepang,2,Che Asmah Binti Ibrahim,CHE ASMAH IBRAHIM,59,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),2337,0,lost_deposit,0,Others,137955,1.694030662,71.25410272,3.6,0.7,Lost
508,Selangor,P.113 Sepang,3,Mohd Daud Leong Bin Abdullah,DAUD LEONG,57,male,chinese,PARTI UTAMA RAKYAT (PUR),264,0,lost_deposit,0,Others,137955,0.19136675,71.25410272,3.6,0.7,Lost
509,Selangor,P.113 Sepang,4,Raj Munni Binti Sabu,AIMAN ATHIRAH,50,female,bumiputera,PAKATAN HARAPAN (PH),56264,1,won,1,PH,137955,40.78431373,71.25410272,3.6,0.7,Won
510,Selangor,P.113 Sepang,5,Muneswaran A/L Muthiah,M. MUNESWARAN,47,male,indian,BEBAS (BEBAS),194,0,lost_deposit,0,Others,137955,0.140625566,71.25410272,3.6,0.7,Lost
511,Selangor,P.113 Sepang,6,Rina Binti Mohd Harun,DATUK SERI RINA HARUN,49,female,bumiputera,PERIKATAN NASIONAL (PN),47315,0,lost,0,PN,137955,34.29741582,71.25410272,3.6,0.7,Lost
512,Selangor,P.113 Sepang,7,Anuar Bin Basiran,ANUAR BIN BASIRAN,45,male,bumiputera,BARISAN NASIONAL (BN),31097,0,lost,0,BN,137955,22.54140843,71.25410272,3.6,0.7,Lost
513,Selangor,P.113 Sepang,8,Nageswaran A/L Ravi,NAGESWARAN RAVI,33,male,indian,PARTI RAKYAT MALAYSIA (PRM),165,0,lost_deposit,0,Others,137955,0.119604219,71.25410272,3.6,0.7,Lost
514,W.P. Kuala Lumpur,P.114 Kepong,1,Phaang Jing Fatt,PHAANG JING FATT,44,male,chinese,PERIKATAN NASIONAL (PN),2795,0,lost_deposit,0,PN,72319,3.86482114,20.17352841,4.7,0,Lost
515,W.P. Kuala Lumpur,P.114 Kepong,2,Young Shang Yi,SHAUN YOUNG,35,male,chinese,PARTI WARISAN SABAH (WARISAN),528,0,lost_deposit,0,Others,72319,0.730098591,20.17352841,4.7,0,Lost
516,W.P. Kuala Lumpur,P.114 Kepong,3,Yap Zheng Hoe,YAP ZHENG HOE,30,male,chinese,BARISAN NASIONAL (BN),3227,0,lost_deposit,0,BN,72319,4.462174532,20.17352841,4.7,0,Lost
517,W.P. Kuala Lumpur,P.114 Kepong,4,Lim Lip Eng,LIM LIP ENG,50,male,chinese,PAKATAN HARAPAN (PH),64308,1,won,0,PH,72319,88.92268975,20.17352841,4.7,0,Won
518,W.P. Kuala Lumpur,P.114 Kepong,5,Yee Poh Ping,YEE POH PING,62,male,chinese,BEBAS (BEBAS),1461,0,lost_deposit,0,Others,72319,2.020215987,20.17352841,4.7,0,Lost
519,W.P. Kuala Lumpur,P.115 Batu,1,Siti Zabedah Binti Kasim,SITI KASIM,59,female,bumiputera,BEBAS (BEBAS),653,0,lost_deposit,0,Others,87146,0.749317238,56.58838802,4.8,0.3,Lost
520,W.P. Kuala Lumpur,P.115 Batu,2,Chua Tian Chang,TIAN CHUA,58,male,chinese,BEBAS (BEBAS),4603,0,lost_deposit,0,Others,87146,5.281940651,56.58838802,4.8,0.3,Lost
521,W.P. Kuala Lumpur,P.115 Batu,3,Prabakaran A/L M Parameswaran,PRABAKARAN PARAMESWARAN,26,male,indian,PAKATAN HARAPAN (PH),45716,1,won,0,PH,87146,52.45909164,56.58838802,4.8,0.3,Won
522,W.P. Kuala Lumpur,P.115 Batu,4,Mohd Zulkifli Bin Abdul Fattah,ZULKIFLI FATTAH,37,male,bumiputera,PARTI RAKYAT MALAYSIA (PRM),137,0,lost_deposit,0,Others,87146,0.157207445,56.58838802,4.8,0.3,Lost
523,W.P. Kuala Lumpur,P.115 Batu,5,Too Cheng Huat,TOO GAO LAN,49,male,chinese,BEBAS (BEBAS),112,0,lost_deposit,0,Others,87146,0.128519955,56.58838802,4.8,0.3,Lost
524,W.P. Kuala Lumpur,P.115 Batu,6,Wan Azliana Binti Wan Adnan,WAN AZLIANA,46,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),849,0,lost_deposit,0,Others,87146,0.974227159,56.58838802,4.8,0.3,Lost
525,W.P. Kuala Lumpur,P.115 Batu,7,Azhar Bin Yahya,USTAZ AZHAR YAHYA,,male,bumiputera,PERIKATAN NASIONAL (PN),23475,0,lost,0,PN,87146,26.93755307,56.58838802,4.8,0.3,Lost
526,W.P. Kuala Lumpur,P.115 Batu,8,Naganathan Pillai,NATHAN BATU,54,male,indian,PARTI WARISAN SABAH (WARISAN),575,0,lost_deposit,0,Others,87146,0.659812269,56.58838802,4.8,0.3,Lost
527,W.P. Kuala Lumpur,P.115 Batu,9,A Kohilan Pillay A/L G Appu,A. KOHILAN PILLAY,55,male,indian,BARISAN NASIONAL (BN),10398,0,lost_deposit,0,BN,87146,11.93170082,56.58838802,4.8,0.3,Lost
528,W.P. Kuala Lumpur,P.115 Batu,10,Nur Fathiah Syazwana Binti Shaharuddin,NUR FATHIAH SYAZWANA @ CLEO,28,female,bumiputera,BEBAS (BEBAS),628,0,lost_deposit,0,Others,87146,0.720629748,56.58838802,4.8,0.3,Lost
529,W.P. Kuala Lumpur,P.116 Wangsa Maju,1,Zahir Bin Hassan,ZAHIR HASSAN,63,male,bumiputera,PAKATAN HARAPAN (PH),46031,1,won,1,PH,92740,49.63446194,61.65203675,3.4,0,Won
530,W.P. Kuala Lumpur,P.116 Wangsa Maju,2,Wee Choo Keong,WEE CHOO KEONG,69,male,chinese,PARTI WARISAN SABAH (WARISAN),576,0,lost_deposit,0,Others,92740,0.621091223,61.65203675,3.4,0,Lost
531,W.P. Kuala Lumpur,P.116 Wangsa Maju,3,Mohd Shafei Bin Abdullah,SHAFEI ABDULLAH,64,male,bumiputera,BARISAN NASIONAL (BN),19595,0,lost,0,BN,92740,21.12896269,61.65203675,3.4,0,Lost
532,W.P. Kuala Lumpur,P.116 Wangsa Maju,4,Raveentheran A/L Suntheralingam,RAVEE SUNTHERALINGAM,60,male,indian,BEBAS (BEBAS),216,0,lost_deposit,0,Others,92740,0.232909209,61.65203675,3.4,0,Lost
533,W.P. Kuala Lumpur,P.116 Wangsa Maju,5,Nuridah Binti Mohd Salleh,USTAZAH NURIDAH,61,female,bumiputera,PERIKATAN NASIONAL (PN),25335,0,lost,0,PN,92740,27.31830925,61.65203675,3.4,0,Lost
534,W.P. Kuala Lumpur,P.116 Wangsa Maju,6,Norzaila Binti Arifin,NORZAILA,48,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),987,0,lost_deposit,0,Others,92740,1.064265689,61.65203675,3.4,0,Lost
535,W.P. Kuala Lumpur,P.117 Segambut,1,Prabagaran A/L Vythilingam,PRABAGARAN,50,male,indian,PERIKATAN NASIONAL (PN),8754,0,lost_deposit,0,PN,85496,10.23907551,32.42915982,4.5,0,Lost
536,W.P. Kuala Lumpur,P.117 Segambut,2,Daniel Ling Sia Chin,DANIEL LING SIA CHIN,58,male,chinese,BARISAN NASIONAL (BN),8304,0,lost_deposit,0,BN,85496,9.712735099,32.42915982,4.5,0,Lost
537,W.P. Kuala Lumpur,P.117 Segambut,3,Yeoh Tseow Suan,HANNAH YEOH,43,female,chinese,PAKATAN HARAPAN (PH),68438,1,won,0,PH,85496,80.04818939,32.42915982,4.5,0,Won
538,W.P. Kuala Lumpur,P.118 Setiawangsa,1,Nik Nazmi Bin Nik Ahmad,NIK NAZMI NIK AHMAD,40,male,bumiputera,PAKATAN HARAPAN (PH),34434,1,won,0,PH,74764,46.05692579,69.7025533,4.6,0.3,Won
539,W.P. Kuala Lumpur,P.118 Setiawangsa,2,Bibi Sunita Binti Sakandar Khan,BIBI SUNITA,52,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),953,0,lost_deposit,0,Others,74764,1.274677652,69.7025533,4.6,0.3,Lost
540,W.P. Kuala Lumpur,P.118 Setiawangsa,3,Izudin Bin Ishak,IZUDIN BIN ISHAK,57,male,bumiputera,BARISAN NASIONAL (BN),16333,0,lost,0,BN,74764,21.84607565,69.7025533,4.6,0.3,Lost
541,W.P. Kuala Lumpur,P.118 Setiawangsa,4,Lim Yen Tiong,STANLEY LIM YEN TIONG,56,male,chinese,BEBAS (BEBAS),282,0,lost_deposit,0,Others,74764,0.377186881,69.7025533,4.6,0.3,Lost
542,W.P. Kuala Lumpur,P.118 Setiawangsa,5,Mior Rosli Bin Mior Mohd Jaafar,MEJAR MIOR ROSLI TUDM (B),,male,bumiputera,BEBAS (BEBAS),492,0,lost_deposit,0,Others,74764,0.658070729,69.7025533,4.6,0.3,Lost
543,W.P. Kuala Lumpur,P.118 Setiawangsa,6,Nurul Fadzilah Binti Kamaluddin,NURUL FADZILAH BINTI KAMALUDDIN,33,female,bumiputera,PERIKATAN NASIONAL (PN),22270,0,lost,0,PN,74764,29.78706329,69.7025533,4.6,0.3,Lost
544,W.P. Kuala Lumpur,P.119 Titiwangsa,1,Rosni Binti Adam,DR. ROSNI ADAM,,male,bumiputera,PERIKATAN NASIONAL (PN),14518,0,lost,0,PN,60858,23.85553255,67.72840477,3.6,0.5,Lost
545,W.P. Kuala Lumpur,P.119 Titiwangsa,2,Khalid Bin Abd Samad,KHALID ABD SAMAD,65,male,bumiputera,PAKATAN HARAPAN (PH),20410,0,lost,0,PH,60858,33.53708633,67.72840477,3.6,0.5,Lost
546,W.P. Kuala Lumpur,P.119 Titiwangsa,3,Khairuddin Bin Abu Hassan,DATO' SRI KHAIRUDDIN BIN ABU HASSAN,60,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),888,0,lost_deposit,0,Others,60858,1.459134378,67.72840477,3.6,0.5,Lost
547,W.P. Kuala Lumpur,P.119 Titiwangsa,4,Johari Bin Abdul Ghani,DATUK SERI JOHARI GHANI,58,male,bumiputera,BARISAN NASIONAL (BN),25042,1,won,0,BN,60858,41.14824674,67.72840477,3.6,0.5,Won
548,W.P. Kuala Lumpur,P.120 Bukit Bintang,1,Chen Win Keong,EDWIN CHEN,45,male,chinese,PERIKATAN NASIONAL (PN),4259,0,lost_deposit,0,PN,52936,8.045564455,27.06689284,3,0,Lost
549,W.P. Kuala Lumpur,P.120 Bukit Bintang,2,Fong Kui Lun,FONG KUI LUN,76,male,chinese,PAKATAN HARAPAN (PH),43827,1,won,0,PH,52936,82.79242859,27.06689284,3,0,Won
550,W.P. Kuala Lumpur,P.120 Bukit Bintang,3,Tan Teik Peng,TAN TEIK PENG,42,male,bumiputera,BARISAN NASIONAL (BN),4850,0,lost_deposit,0,BN,52936,9.162006952,27.06689284,3,0,Lost
551,W.P. Kuala Lumpur,P.121 Lembah Pantai,1,Noor Asmah Binti Mohd Razalli,DR. ASMAH,58,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),810,0,lost_deposit,0,Others,76714,1.055869854,59.12156533,3.3,0,Lost
552,W.P. Kuala Lumpur,P.121 Lembah Pantai,2,Fauzi Bin Abu Bakar,HAJI FAUZI ABU BAKAR,62,male,bumiputera,PERIKATAN NASIONAL (PN),19098,0,lost,0,PN,76714,24.89506479,59.12156533,3.3,0,Lost
553,W.P. Kuala Lumpur,P.121 Lembah Pantai,3,Ahmad Fahmi Bin Mohamed Fadzil,FAHMI FADZIL,41,male,bumiputera,PAKATAN HARAPAN (PH),35359,1,won,0,PH,76714,46.091978,59.12156533,3.3,0,Won
554,W.P. Kuala Lumpur,P.121 Lembah Pantai,4,Ramlan Bin Shahean @ Askolani,RAMLAN ASKOLANI,61,male,bumiputera,BARISAN NASIONAL (BN),21447,0,lost,0,BN,76714,27.95708736,59.12156533,3.3,0,Lost
555,W.P. Kuala Lumpur,P.122 Seputeh,1,Lee Kah Hing,LEE KAH HING,54,male,chinese,BARISAN NASIONAL (BN),6032,0,lost_deposit,0,BN,87454,6.897340316,31.10414243,3.5,0.5,Lost
556,W.P. Kuala Lumpur,P.122 Seputeh,2,Wong Yee Yeng,WONG YEE YENG,53,male,chinese,PERIKATAN NASIONAL (PN),6047,0,lost_deposit,0,PN,87454,6.91449219,31.10414243,3.5,0.5,Lost
557,W.P. Kuala Lumpur,P.122 Seputeh,3,Lian Choy Ling,CHOY SAN YEH,55,female,chinese,BEBAS (BEBAS),865,0,lost_deposit,0,Others,87454,0.989091408,31.10414243,3.5,0.5,Lost
558,W.P. Kuala Lumpur,P.122 Seputeh,4,Teresa Kok Suh Sim,TERESA KOK,58,female,chinese,PAKATAN HARAPAN (PH),73234,1,won,0,PH,87454,83.74002333,31.10414243,3.5,0.5,Won
559,W.P. Kuala Lumpur,P.122 Seputeh,5,Lee Wai Hong,LEE WAI HONG,42,male,chinese,BEBAS (BEBAS),1276,0,lost_deposit,0,Others,87454,1.459052759,31.10414243,3.5,0.5,Lost
560,W.P. Kuala Lumpur,P.123 Cheras,1,Tan Kok Wai,TAN KOK WAI,65,male,chinese,PAKATAN HARAPAN (PH),60294,1,won,0,PH,71746,84.03813453,32.21214371,3.7,0.2,Won
561,W.P. Kuala Lumpur,P.123 Cheras,2,Chong Yew Chuan,CHONG YEW CHUAN,39,male,chinese,BARISAN NASIONAL (BN),5606,0,lost_deposit,0,BN,71746,7.813676024,32.21214371,3.7,0.2,Lost
562,W.P. Kuala Lumpur,P.123 Cheras,3,Chin Yoke Kheng,RUBY CHIN,41,female,chinese,PERIKATAN NASIONAL (PN),5846,0,lost_deposit,0,PN,71746,8.148189446,32.21214371,3.7,0.2,Lost
563,W.P. Kuala Lumpur,P.124 Bandar Tun Razak,1,Wan Azizah Binti Wan Ismail,DATO' SERI DR WAN AZIZAH BINTI WAN ISMAIL,70,female,bumiputera,PAKATAN HARAPAN (PH),43476,1,won,0,PH,93021,46.73783339,67.93719551,4.4,0,Won
564,W.P. Kuala Lumpur,P.124 Bandar Tun Razak,2,Chew Yin Keen,DATUK CHEW YIN KEEN,58,male,chinese,BARISAN NASIONAL (BN),15886,0,lost,0,BN,93021,17.07786414,67.93719551,4.4,0,Lost
565,W.P. Kuala Lumpur,P.124 Bandar Tun Razak,3,Kamarudin Bin Jaffar,DATO KAMARUDIN JAFFAR,71,male,bumiputera,PERIKATAN NASIONAL (PN),33659,0,lost,0,PN,93021,36.18430247,67.93719551,4.4,0,Lost
566,W.P. Putrajaya,P.125 Putrajaya,1,Tengku Adnan Bin Tengku Mansor,TENGKU ADNAN BIN TENGKU MANSOR,71,male,bumiputera,BARISAN NASIONAL (BN),13692,0,lost,0,BN,36643,37.3659362,97.89718089,1.5,0.4,Lost
567,W.P. Putrajaya,P.125 Putrajaya,2,Noraishah Mydin Binti Haji Abdul Aziz,NORAISHAH MYDIN BINTI HAJI ABDUL AZIZ,47,female,bumiputera,PAKATAN HARAPAN (PH),5988,0,lost,0,PH,36643,16.34145676,97.89718089,1.5,0.4,Lost
568,W.P. Putrajaya,P.125 Putrajaya,3,Mohd Rosli Bin Ramli,DATO' MOHD ROSLI BIN RAMLI,64,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),878,0,lost_deposit,0,Others,36643,2.396092023,97.89718089,1.5,0.4,Lost
569,W.P. Putrajaya,P.125 Putrajaya,4,Samsudin Bin Mohamad Fauzi,SAMSUDIN PKPKL,46,male,bumiputera,BEBAS (BEBAS),63,0,lost_deposit,0,Others,36643,0.171929154,97.89718089,1.5,0.4,Lost
570,W.P. Putrajaya,P.125 Putrajaya,5,Mohd Radzi Bin Md Jidin,DR. RADZI JIDIN (DRJ),45,male,bumiputera,PERIKATAN NASIONAL (PN),16002,1,won,1,PN,36643,43.67000519,97.89718089,1.5,0.4,Won
571,W.P. Putrajaya,P.125 Putrajaya,6,Lim Fice Bee,LIM FICE BEE,44,female,chinese,BEBAS (BEBAS),20,0,lost_deposit,0,Others,36643,0.054580684,97.89718089,1.5,0.4,Lost
572,Negeri Sembilan,P.126 Jelebu,1,Ahmad Fakhri Bin Abu Samah,AHMAD FAKHRI,41,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),253,0,lost_deposit,0,Others,45334,0.558080028,76.21775561,4,6.2,Lost
573,Negeri Sembilan,P.126 Jelebu,2,Jalaluddin Bin Alias,JALALUDDIN BIN ALIAS,59,male,bumiputera,BARISAN NASIONAL (BN),21805,1,won,0,BN,45334,48.09855737,76.21775561,4,6.2,Won
